file_name,relative_path,document_id,title,category,page_count,status,source_office,issued_date,effective_date,version,source_url,notes
Danh_sach_mon_hoc.xlsx,knowledge_raw/chuong_trinh_dao_tao/Danh_sach_mon_hoc.xlsx,chuong-trinh-dao-tao-danh-sach-mon-hoc,Danh sach mon hoc,Chuong Trinh Dao Tao,5,needs_review,,,,,,
clc-cntt.pdf,knowledge_raw/chuong_trinh_dao_tao/clc-cntt.pdf,chuong-trinh-dao-tao-clc-cntt,clc cntt,Chuong Trinh Dao Tao,10,needs_review,,,,,,
QĐ 2004 - Quy định về đánh giá học phần.pdf,knowledge_raw/hoc_phan/QĐ 2004 - Quy định về đánh giá học phần.pdf,hoc-phan-q-2004-quy-inh-ve-anh-gia-hoc-phan,QĐ 2004 Quy định về đánh giá học phần,Hoc Phan,8,needs_review,,,,,,
QD_2209 QĐ học phí các lớp quy mô nhỏ (dưới 15 sinh viên)  học kỳ I năm học 25-26.pdf,knowledge_raw/hoc_phi/QD_2209 QĐ học phí các lớp quy mô nhỏ (dưới 15 sinh viên)  học kỳ I năm học 25-26.pdf,hoc-phi-qd-2209-q-hoc-phi-cac-lop-quy-mo-nho-duoi-15-sinh-vien-hoc-ky-i-nam-hoc-25-26,QD 2209 QĐ học phí các lớp quy mô nhỏ (dưới 15 sinh viên) học kỳ I năm học 25 26,Hoc Phi,2,needs_review,,,,,,
QD_2210 QĐ học phí năm học 25-26.pdf,knowledge_raw/hoc_phi/QD_2210 QĐ học phí năm học 25-26.pdf,hoc-phi-qd-2210-q-hoc-phi-nam-hoc-25-26,QD 2210 QĐ học phí năm học 25 26,Hoc Phi,5,needs_review,,,,,,
SoTaySinhVien-K64.pdf,knowledge_raw/so_tay_sinh_vien/SoTaySinhVien-K64.pdf,so-tay-sinh-vien-sotaysinhvien-k64,So Tay Sinh Vien K64,So Tay Sinh Vien,88,needs_review,,,,,,
